,1.Eagle,2.Tree,3.Chair,4.Standing,5.Wide legged forward bend,6.Dolphin,7.Downward dog,8.Intese side stretch,9.Half moon,10.Extended triangle,11.Extended side angle,12.Gate,13.Warrior I.,14.ReverseWarrior,15.Low lunges,16.Warrior II,17.Warrior III,18.Lord of dance,19.Standing big-toe hold,20.Standing split,21.Easy sitting,22.Cobbler,23.Garland,24.Staff,25.Noose,26.Cow face,27.Hero and thunderbolt,28.Bhardwajas twist,29.Half lord of the fishes,30.Split,31.Wide angle seated forward bend,32.Head to knee,33.Revolvedhead-toknee,34.Seated forward bend,35.Tortoise pose,36.Shooting bow,37.Heron,38.King pigeon,39.Cranecrow,40.Shoulder pressing,41.Cockerel,42.Scale,43.Firefly,44.Side crane-crow,45.Eight angle,46.Sage Koundaniya,47.Handstand,48.Headstand,49.Shoulderstand,50.Feather peacock,51.Legs up to wall,52. Plow,53.Scorpion,54.Corpse,55.Fish,56.Happy baby,57.Reclining hand-to-big-toe,58.Wind relieving,59.Reclining cobbler,60.Reclining hero,61.Yogic sleep,62.Cobra,63.Frog,64.Locust,65.Child,66.Extended puppy,67.Side reclining leg lift,68.Side plank,69.Dolphin plank,70.Low plank (four limbedstaff,71.Plank,72.Peacockb ,73.Upward bow,74.Upward facing two- foot staff,75.Upward plank,76.Pigeon,77.Bridge,78.Wild things,79.Camel,80.Cat-cow,81. Boat,82. Bow,accuracy,macro avg,weighted avg
precision,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017142857142857144,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.011538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008547008547008548,0.0,0.0,0.015906680805938492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007751937984496124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.0,0.0,0.009523809523809525,0.013551215623754484,0.0014877811845106456,0.0015312778858407059
recall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.40540540540540543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09375,0.0,0.0,0.0,0.037037037037037035,0.013551215623754484,0.013236584397527913,0.013551215623754484
f1-score,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031746031746031744,0.0,0.0,0.0,0.0,0.0,0.03076923076923077,0.02150537634408602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014598540145985403,0.0,0.0,0.030612244897959183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014388489208633093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027149321266968323,0.0,0.0,0.0,0.015151515151515154,0.013551215623754484,0.002267326213785484,0.002268207522634564
support,14.0,16.0,27.0,28.0,29.0,36.0,39.0,32.0,33.0,39.0,95.0,31.0,29.0,40.0,40.0,10.0,9.0,28.0,40.0,37.0,11.0,80.0,64.0,37.0,38.0,43.0,32.0,28.0,34.0,21.0,31.0,39.0,33.0,18.0,19.0,23.0,20.0,29.0,34.0,44.0,36.0,7.0,20.0,9.0,10.0,37.0,32.0,18.0,20.0,29.0,28.0,34.0,35.0,20.0,10.0,35.0,46.0,56.0,47.0,11.0,45.0,20.0,21.0,30.0,26.0,52.0,30.0,30.0,31.0,41.0,13.0,34.0,41.0,29.0,31.0,11.0,24.0,32.0,32.0,22.0,17.0,27.0,0.013551215623754484,2509.0,2509.0
