,0,1,2,3,4,accuracy,macro avg,weighted avg
precision,0.2,0.0,0.0,0.0,0.0,0.2,0.04,0.04
recall,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2
f1-score,0.33333333333333337,0.0,0.0,0.0,0.0,0.2,0.06666666666666668,0.06666666666666668
support,2.0,2.0,2.0,2.0,2.0,0.2,10.0,10.0
