,0,1,2,3,4,5,accuracy,macro avg,weighted avg
precision,0.0,1.0,0.0,0.0,0.0,0.0,0.1,0.16666666666666666,0.2
recall,0.0,0.5,0.0,0.0,0.0,0.0,0.1,0.08333333333333333,0.1
f1-score,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.1,0.1111111111111111,0.13333333333333333
support,2.0,2.0,2.0,2.0,2.0,0.0,0.1,10.0,10.0
