,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,accuracy,macro avg,weighted avg
precision,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036585365853658534,0.001875,0.001371951219512195
recall,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036585365853658534,0.05,0.036585365853658534
f1-score,0.07228915662650602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036585365853658534,0.003614457831325301,0.002644725242433147
support,3.0,5.0,7.0,5.0,5.0,4.0,2.0,4.0,3.0,5.0,3.0,5.0,2.0,8.0,5.0,2.0,4.0,7.0,1.0,2.0,0.036585365853658534,82.0,82.0
